club_name,races_attended
Davidson College Crew,"['31', '40', '78', '84', '90', '155', '158', '161', '202', '290', '378', '403', '409', '458', '589', '590', '592', '605', '702', '739', '771', '772', '811', '977', '1095', '1099', '1173', '1184', '1207', '1349', '1359', '1393', '1474', '1649', '1666', '1710', '1793', '2042', '2050', '2129', '2144', '2156', '2282', '2598', '2684', '2696', '2702', '2704', '2762', '3120', '3323', '3452', '3518', '3580', '3728', '3762', '3807', '3944', '3985', '3989', '4262', '4339', '4340', '4345', '4377', '4688', '4707', '4748', '4809', '4877', '5053', '5281', '5307', '5314', '5315', '5329', '5538', '5584', '5601', '5846', '5886', '6060', '6130', '6261', '6289', '6304', '6376']"
Viking,"['5561', '5772', '6265']"
WK M,['4716']
Novia Scotia Rowing Association,['6543']
Illinois,"['3644', '3937']"
RTK Germania Köln,"['2266', '2910', '4271', '4716']"
Row West Racing,"['4584', '5099', '5616', '6199', '6207']"
Gainesville Area Rowing,"['3644', '3937']"
Hallescher Ruderclub,['6228']
MBS CrossFit,['2664']
Neponset Rowing Club,"['2900', '2902', '2904', '2906', '2914', '3590', '3644', '3937', '3964', '3965', '4165', '4166', '4215', '4287', '4322', '4426', '4449', '4476', '4552', '4553', '4554', '4699', '4783', '4977', '5266', '5268', '5367', '5492', '5521', '5522', '5588', '5656', '5859', '5929', '6051', '6142']"
Welland Warlocks,['1352']
Falken Rowing Club,"['360', '361']"
Lui Ming Choi,['4097']
Neighborhood831,['5893']
Edinburgh University Boat Club,"['4449', '5068']"
Saint Mary High School,['5418']
Sarasota County,"['3644', '3937']"
Mentor College,"['62', '965']"
Ridgeway Crystal Beach High School School,"['2138', '2330', '2744', '2800']"
Torrens Rowing Club,"['2542', '2810', '3223', '3227', '4043', '4163', '4226', '4271', '4686']"
Tours,['2910']
University of Pittsburgh - University Honors Colle,['307']
Kolding,['6228']
Holy Name of Mary College School,"['4462', '5603', '5812', '6433', '6436']"
City Academy,"['5603', '5812', '6433', '6436']"
Sturgeon Bay Rowing Club,['2080']
Rowing Club Genovese 1890,"['2910', '4716']"
Crossfit Progression Rowing,"['2174', '2602', '3462', '3983']"
CUHKA,"['5602', '5981', '6188', '6379', '6499', '6841', '7173', '7188', '7295', '7382']"
Collège Trinité,"['5081', '5603', '6436']"
Cinnaminson High School,"['106', '107', '108', '113', '500', '755', '984']"
Georgetown Visitation Prep School Crew,"['107', '145', '281', '439', '500', '623', '755', '984', '1060', '1129', '1347', '1460', '1834', '2068', '2069', '2071', '2203', '2718', '2720', '2724', '2800', '3435', '3487', '3557', '3559', '3560', '3734', '3897', '4015', '4055', '4057', '4058', '4438', '4549', '4644', '4669', '4670', '4903', '4906', '4907', '5077', '5418', '5514', '5516', '5517', '5654', '6016', '6018', '6019', '6280']"
Lemvig Roklub,"['2266', '2910', '4271', '4716']"
HAGRA,"['66', '357', '598', '809', '845', '946', '1418']"
Jungle Gym Training Center,['7219']
NCAWPA,"['908', '909', '6701']"
Offenbacher Ruderverein 1874,['4716']
"Saunderstown, RI","['3016', '4215', '4449', '4699']"
Ècole Gabrielle-Roy,['5081']
Jefferson,"['5772', '6265']"
St. Ursula Academy Crew,"['29', '63', '70', '120', '140', '160', '163', '169', '170', '180', '194', '206', '215', '218', '230', '240', '258', '260', '265', '305', '308', '324', '364', '365', '381', '402', '417', '420', '422', '430', '440', '462', '471', '480', '492', '525', '533', '538', '540', '576', '601', '610', '612', '625', '640', '643', '646', '675', '677', '678', '705', '709', '720', '721', '755', '778', '794', '814', '815', '836', '842', '856', '857', '874', '900', '902', '918', '919', '930', '932', '933', '945', '967', '983', '984', '995', '1052', '1087', '1090', '1104', '1120', '1178', '1189', '1195', '1205', '1254', '1274', '1392', '1399', '1410', '1448', '1517', '1530', '1535', '1558', '1608', '1614', '1675', '1730', '1736', '1769', '1770', '1807', '1842', '1844', '1898', '1945', '2111', '2119', '2126', '2142', '2197', '2206', '2304', '2336', '2391', '2429', '2538', '2816', '2836', '2852', '2924', '3016', '3379', '3407', '3439', '3483', '3701', '3839', '3862', '3903', '3933', '3949', '3979', '4401', '4441', '4503', '4504', '4610', '4665', '4667', '4868', '4948', '4950', '4951', '4952', '5353', '5377', '5378', '5473', '5563', '5712', '5821', '5975', '6096', '6184', '6389', '6399', '7160', '7161', '7193', '7215']"
Geelong Grammar,"['2760', '3014']"
George Washington High School,"['5418', '5544', '5545', '5546', '5547', '5548', '5549', '6024', '6025', '6026', '6027', '6028', '6029', '6280', '6303', '6833', '7229', '7235', '7247', '7268', '7270', '7271']"
Burnaby Lake Rowing Club,"['168', '242', '309', '596', '769', '832', '875', '1642', '1661', '1664', '1826', '1866', '2004', '2019', '2243', '2256', '2273', '2303', '2310', '2476', '2510', '2554', '2772', '2870', '2910', '2940', '2942', '3016', '3022', '3074', '3079', '3127', '3207', '3595', '3622', '3644', '3647', '3660', '3788', '3791', '3872', '3879', '3937', '4010', '4012', '4111', '4164', '4183', '4215', '4275', '4354', '4364', '4622', '4632', '4646', '4650', '4664', '4693', '4699', '4769', '4888', '4889', '4977', '5035', '5068', '5071', '5124', '5149', '5187', '5253', '5269', '5270', '5358', '5379', '5493', '5497', '5536', '5656', '5731', '5779', '5791', '5833', '5856', '5866', '5930', '5935', '5955', '6047', '6048', '6051', '6142', '6197', '6259', '6312', '6382', '6468', '6476', '6543', '6544', '6610', '6647', '6786', '7057', '7180', '7417']"
Sacred Heart Academy (LRC),['975']
Middlebury,"['3644', '3937', '5925']"
Val De Seine Nautique,['2266']
Batavia High School,"['81', '114', '206', '252', '263', '359', '381', '591', '709', '761', '773', '814']"
University of Montana Rowing Club,"['1053', '1061', '1270', '1282', '2476']"
Palm Coast Rowing Club,"['4692', '4745', '5252', '5536', '6550', '7360']"
Kempsville Crew Club,"['4016', '4058', '4164', '4312', '4542', '4549', '4642', '4670']"
University Boat Club,"['3191', '4016', '4550', '4556', '4583', '4779', '5140', '5163', '5419', '5420', '5677']"
UCCRC,['4716']
Pioneer Valley Riverfront Club,"['383', '431', '442', '481', '529', '714', '894', '1027', '1187', '1656', '1731', '1833', '1925', '2057', '2114', '2124', '2164', '2277', '2307', '2348', '2358', '2379', '2398', '2406', '2864', '3086', '3167', '3277', '3317', '3329', '3349', '3375', '3587', '3590', '3598', '3644', '3675', '3702', '3714', '3716', '3744', '3752', '3800', '3844', '3848', '3937', '3965', '4016', '4032', '4083', '4107', '4165', '4166', '4203', '4215', '4294', '4322', '4353', '4387', '4449', '4453', '4505', '4513', '4539', '4565', '4582', '4583', '4584', '4589', '4596', '4693', '4699', '4706', '4714', '4768', '4774', '4778', '4796', '4860', '4916', '4977', '5019', '5034', '5057', '5058', '5060', '5068', '5082', '5099', '5103', '5138', '5146', '5159', '5266', '5268', '5318', '5321', '5322', '5398', '5420', '5467', '5521', '5536', '5588', '5592', '5611', '5616', '5617', '5625', '5626', '5627', '5639', '5648', '5656', '5683', '5760', '5827', '5829', '5868', '6051', '6141', '6142', '6143', '6218', '6219', '6229', '6265', '6277', '6321', '6325', '6377', '6415', '6420', '6497', '6513', '6546', '6610', '7192', '7193', '7228', '7334', '7408']"
L'Aviron Clermont Aydat,['6228']
Anna Liffey BC,['6228']
Roforeningen KVIK,"['2910', '4215', '4271', '4349', '4449', '4699', '4716', '4977', '5536', '5656', '6051', '6676', '7193']"
Unaffiliated (CZE),"['5588', '6039']"
Clermont Crew,"['423', '1608', '1766', '1770', '1776', '1810', '1811', '1823', '1828', '1960', '2006', '2045', '2086', '2105', '2119', '2142', '2234', '2239', '2240', '2280', '2326', '2333', '2337', '2386', '2391', '2520', '2538', '2556', '2606', '2676', '2696', '2924', '3062', '3211', '3261', '3397', '3437', '3473', '3483', '3567', '3623', '3828', '3868', '3869', '3934', '3949', '3961', '3979', '4005', '4028', '4112', '4288', '4345', '4375', '4444', '4467', '4584', '4665', '4787', '4800', '4801', '4809', '4938', '5092']"
RowElite,['6919']
Claremont Sports Institute,"['3074', '3207', '5081', '5128', '5497', '5603', '5731', '5736', '5769', '5778', '5779', '6048', '6136', '6162', '6163', '6255', '6313', '6314', '6315', '6316', '6337', '6436', '6787']"
Calvert HallCollege High School Rowing Club,"['4498', '4627', '4837', '4858', '5113', '5678', '5684', '5783', '6120', '6467']"
Dowling College,"['29', '33', '80', '118', '148', '168', '181', '201', '221', '383', '439', '442', '473', '572', '663', '711', '841', '881', '1027', '1137', '1229', '1231', '1426', '1434', '1565', '1737', '1750', '2143', '2314', '2608', '2630', '2928']"
Canottieri Corgeno,"['2266', '2542', '2910', '4716', '6228']"
Caulfield Grammar School,"['2106', '2171', '3014', '3049', '3774', '4004', '4422', '4878', '5319', '6049']"
Cape Cod Masters Rowing,"['2914', '6141', '6142', '6266', '6610', '7068', '7180', '7192', '7193']"
Pagosa Rowing Club,"['775', '895', '1367']"
University of Wisconsin,"['33', '66', '142', '144', '168', '249', '311', '411', '523', '529', '579', '598', '599', '650', '706', '737', '742', '1057', '1084', '1503', '1610', '1816', '1880', '2039', '2096', '2097', '2098', '2309', '2405', '2478', '2684', '3145', '3147', '3149', '3251', '3307', '3351', '3355', '3359', '3581', '3584', '3586', '3718', '3726', '3803', '3915', '3961', '4076', '4122', '4123', '4126', '4211', '4243', '4350', '4570', '4571', '4573', '4780', '4819', '4827', '4873', '4887', '5001', '5003', '5004', '5090', '5155', '5278', '5307', '5433', '5607', '5609', '5610', '5656', '5797', '5847', '5875', '5940', '5956', '5961', '6141', '6209', '6211', '6212', '6402', '6471', '6582', '6619', '6670', '7137']"
